"Round","num.trees","mtry","sample.fraction","min.node.size","replace","mse","training_time","prediction_time"
1,412.35043802252,58.0402653096244,0.81229906657245,13.9185665098485,0.267162980744615,744517456.428282,0.889999999999999,0.0679999999999978
2,1396.48209237307,15.2147042131983,0.304475368442945,1.71482129907236,0.341380019905046,691190050.208243,0.256,0.0420000000000002
3,162.198073690291,19.1167843414005,0.113881607423536,16.34849019791,0.105256100418046,1010137072.50435,0.181999999999999,0.0200000000000003
4,1559.01517193485,54.4965606138576,0.275330963893794,14.1935867455322,0.71169189363718,742189576.665328,0.778000000000002,0.0380000000000024
5,11.0517229796387,54.8129309271462,0.783271830552258,1.68796464521438,0.384468412026763,744485512.62824,0.219999999999999,0.0299999999999983
6,1958.64202833967,49.4068776413333,0.605316799762659,42.5615444283467,0.260392657946795,824838171.098084,0.606000000000003,0.0399999999999949
7,816.333969959989,6.40786195523106,0.999040893604979,23.264344377676,0.328596942825243,737166840.534835,0.583999999999998,0.0740000000000009
8,366.159766086377,24.8676104408223,0.507543072523549,1.58578389906324,0.524336997885257,685163379.309529,0.964000000000002,0.047999999999999
9,693.157018547412,46.0709678160492,0.740558718377724,47.5531553707551,0.24737595114857,843343349.610631,2.91,0.0700000000000017
10,1745.100655674,29.5887465232518,0.305547190480866,35.8774638045579,0.588991375174373,910163529.329288,0.0640000000000015,0.0199999999999989
11,280.222253244836,49.4125314091798,0.622620515082963,32.8664785299916,0.319041433511302,835232183.879304,0.241999999999999,0.0200000000000017
12,100.912252754439,24.6342289505992,0.687077860720456,3.14135868824087,0.849268065532669,686580640.577218,0.794000000000005,0.0359999999999985
13,336.319442029111,55.4202335409354,0.780183373112232,15.4564748562407,0.404167879605666,738407989.833891,0.172,0.0300000000000011
14,351.638383212499,58.8557131700218,0.718599789589643,1.73790641874075,0.158513761591166,701597227.773498,0.564000000000002,0.0259999999999991
15,1114.00822066003,28.7328997296281,0.864146545901895,22.1118752593175,0.0858184576500207,728663512.165543,0.0860000000000014,0.0239999999999981
16,68.7218413804658,2.15049259201623,0.590013807220385,16.1821684767492,0.26217749225907,1102441888.08138,0.0439999999999969,0.0140000000000043
17,1944.52312221611,58.9402364855632,0.265174350515008,15.0120805583429,0.35113971028477,796642402.965034,0.382000000000002,0.047999999999999
18,1433.73409238411,14.6271829870529,0.317918216553517,17.2027793480083,0.0587239826563746,772337132.938854,0.967999999999995,0.0400000000000006
19,1755.35885711433,38.8731048854534,0.519647724647075,28.8317972887307,0.99309085868299,752649394.43311,0.85,0.0300000000000011
20,374.472475860734,25.31635296694,0.45466894605197,21.6085226286668,0.698658731998876,749123363.690479,1.42800000000001,0.0700000000000045
21,875.805716311093,4.2726417821832,0.995411151717417,11.8950902039651,0.918054979294538,768692432.600525,0.219999999999999,0.0260000000000048
22,817.584363679867,42.1004833912011,0.947923687589355,23.1792490291409,0.711558605311438,674725704.214833,0.15,0.0339999999999975
23,1839.22723130416,19.657617213903,0.437624425790273,23.5172694723587,0.134900258854032,777943242.306574,0.832000000000005,0.0400000000000091
24,752.388240166008,56.0955266789533,0.74495575434994,24.0805328455754,0.923262627329677,713715627.321306,0.078000000000003,0.0240000000000066
