"","Round","num.trees","mtry","sample.fraction","min.node.size","replace","Value"
"1",1,305.306147529744,38.1400690861046,0.185276838508435,27.5089418254793,0.0336407765280455,-883402224.651243
"2",2,149.943412327673,17.517088401597,0.949629294243641,16.4260044072289,0.898639518069103,-596861740.313157
"3",3,248.578061694745,9.25557252881117,0.634025778481737,7.63755709119141,0.257874378701672,-620832274.937212
"4",4,166.804184443783,21.6585988779552,0.209712032740936,41.0750537649728,0.156817545881495,-1031888888.02861
"5",5,268.890794228762,12.4487661605235,0.14268129740376,40.0921438948717,0.326793604064733,-1299345520.05846
"6",6,430.044584788382,53.1713304780424,0.710036009177566,44.0181382813025,0.17316129617393,-731074834.014167
"7",7,32.1174723533913,59.5539653953165,0.875434892228805,19.058017133968,0.0173985457513481,-721249082.552649
"8",8,148.229051724076,29.1563925910741,0.274326286558062,46.2028830864001,0.383074614219368,-946851681.439712
"9",9,193.498854356352,49.6321197894868,0.702342552365735,24.856497175293,0.620830982225016,-666696148.25115
"10",10,14.0631114169955,26.8076589410193,0.283084483328275,13.6559078076389,0.335172974038869,-646213287.038947
"11",11,280.297611144541,60,1,1,0.52322923454061,-608635143.040133
"12",12,500,60,0.1,1,1,-748456417.333681
"13",13,88.4518860968135,1,1,1,0.877806194467624,-1827047824.16002
"14",14,500,37.5133074491936,1,50,0.0615474002707431,-708780069.248896
"15",15,494.558669217988,25.7499085362077,0.691544071140141,1,2.22044604925031e-16,-573930428.115083
"16",16,388.199794942836,2.6847088467612,1,9.66668612827621,0.187617329345971,-744440645.22239
"17",17,431.941648681774,60,0.250377918773071,16.3348963285198,1,-689817851.161307
"18",18,409.056292891968,44.7874832111411,0.348268907307647,13.8460524834227,0.314101406838745,-643890392.322831
"19",19,482.935964276158,1,0.417632316690031,26.5904457370329,1,-2127444425.46682
"20",20,494.386645666467,31.0874996387452,1,1,1,-572929986.570895
"21",21,21.7455858271274,21.2496630442851,1,1,0.43093995456764,-592458468.015673
"22",22,7.91243273027406,27.3062019813462,1,50,1,-750196778.250472
"23",23,29.9897557302343,23.0550617479743,0.1,1,1,-869687264.02227
"24",24,500,60,1,50,1,-697913509.292742
"25",25,309.175911153754,21.3475484979013,0.171841405238956,7.68592071442913,0.498334999661893,-736247030.514809
"26",26,482.225382395326,14.591320217815,1,16.7855314458308,2.22044604925031e-16,-605407534.302228
"27",27,167.610730954849,20.5592590017464,0.611137677745669,37.9651185401813,0.862489181593154,-724376756.567208
"28",28,204.94023569738,31.8424113225884,0.589945465792155,14.0723786829672,0.545301072534561,-627996325.672609
"29",29,500,46.1359781903834,1,1,2.22044604925031e-16,-625887527.582347
"30",30,2,60,0.1,1,0.188209367967331,-1591122788.70712
"31",31,491.615911763429,43.5909421271498,0.1,1,1,-766716846.734746
"32",32,2,1,0.536601409260293,1,2.22044604925031e-16,-2872830692.19409
"33",33,2,43.6525907092409,1,1,1,-1442087720.7277
"34",34,335.592719312387,17.9899736556329,1,1,2.22044604925031e-16,-557335517.642922
"35",35,353.977507789874,8.28022891954273,1,50,0.0581410476810702,-781202950.051202
"36",36,500,8.15811084193629,1,1,1,-609203933.37691
"37",37,177.372329460206,60,1,50,0.866625353061772,-699830707.155264
"38",38,330.707781610831,41.6611951223405,1,1,0.872207568099538,-597515891.950051
"39",39,500,60,0.714267656818301,1,1,-607655245.844866
"40",40,323.292530276825,9.69408619433244,1,1,0.866541576208681,-594126471.822059
"41",41,204.308934855181,60,0.550120585863456,1,0.0293925221066212,-618286386.896002
"42",42,315.158838703286,19.3658737513951,0.625857551120781,1,0.703982481199872,-595618299.852376
"43",43,104.250884360382,25.3470539066257,0.740019765351771,1,2.22044604925031e-16,-547963770.359208
"44",44,500,27.4601354178874,0.1,1,0.0515384977475217,-771252572.369745
"45",45,132.559109042672,60,1,1,1,-626954207.291574
"46",46,2,44.5050054212285,0.1,1,0.984687660053078,-2081638046.78645
"47",47,395.992133807866,32.5149193197493,0.557811958703294,1,0.198979681525729,-591510813.643323
"48",48,214.093541766006,1,1,50,2.22044604925031e-16,-1866860715.03577
"49",49,2,15.478730589882,1,50,2.22044604925031e-16,-1127822557.43205
"50",50,500,26.439818708793,1,48.7937122763368,2.22044604925031e-16,-692572919.077486
"51",51,355.692145792383,53.5627591889828,0.67019550926174,1,1,-587428251.022024
"52",52,500,40.668517527272,0.685014672842589,20.0919002636673,1,-631927206.68318
"53",53,335.275486578942,28.1589245391958,1,50,2.22044604925031e-16,-691971217.674395
"54",54,267.43151110231,44.6575505888741,1,50,2.22044604925031e-16,-719245759.535168
"55",55,500,14.5974070700312,0.590006931256259,50,2.22044604925031e-16,-808538998.141621
"56",56,500,11.8608146306989,0.350650573420977,1,2.22044604925031e-16,-623793901.448712
"57",57,500,37.461120100689,1,1,2.22044604925031e-16,-586760142.677506
"58",58,263.910834947191,24.7389536111738,1,15.6039233233983,1,-603029793.047912
"59",59,419.044616755467,9.59266762079701,0.781214073472634,1,2.22044604925031e-16,-568516099.160294
"60",60,88.7076285529757,54.2115824035412,1,1,0.201785585402263,-697331280.997366
