"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training","runtime_prediction"
"1",688,0.527562243258581,7,TRUE,16,735133420.552158,0.29000000000002,0.0500000000000114
"2",1248,0.711538507649675,19,FALSE,14,608352007.584903,1.15999999999997,0.0600000000000591
"3",610,0.316030263481662,49,FALSE,24,713849047.456112,0.459999999999923,0.0399999999999636
"4",1015,0.909716503205709,39,TRUE,19,614429857.387876,1.91999999999996,0.0499999999999545
"5",679,0.566820314829238,15,FALSE,36,731392641.96326,0.310000000000059,0.0299999999999727
"6",1099,0.600501268147491,45,TRUE,38,688870562.078335,1.21000000000004,0.0600000000000591
"7",1761,0.807780563412234,31,FALSE,43,686287297.468056,1.87,0.0699999999999363
"8",126,0.226966395624913,40,FALSE,48,1014639741.15314,0.0400000000000773,0.0299999999999727
"9",603,0.468258460913785,29,FALSE,20,639596522.60118,0.5,0.0299999999999727
"10",789,0.155828010989353,1,TRUE,22,2660335593.14126,0.110000000000014,0.0299999999999727
"11",52,0.511013758787885,4,TRUE,3,776658854.202852,0.07000000000005,0.0399999999999636
"12",1290,0.559079052042216,26,TRUE,6,606769137.416356,1.75,0.0800000000000409
"13",575,0.589089027862065,10,TRUE,22,710594339.294079,0.279999999999973,0.0300000000000864
"14",288,0.198747713398188,11,FALSE,34,1065854437.80374,0.0799999999999272,0.0300000000000864
"15",718,0.677616617153399,30,TRUE,43,693297221.378027,0.649999999999977,0.0299999999999727
"16",399,0.20317314977292,43,TRUE,5,662541027.316016,0.340000000000032,0.0300000000000864
"17",1811,0.491572750359774,60,TRUE,6,623013708.406212,4.90999999999997,0.0900000000000318
"18",2033,0.41474891200196,29,FALSE,35,758451843.751958,1.25,0.0799999999999272
"19",978,0.898480403586291,46,TRUE,40,663728395.325275,1.95000000000005,0.0400000000000773
"20",1688,0.704874194529839,26,FALSE,25,641248136.745024,1.9799999999999,0.0799999999999272
"21",897,0.959848362230696,47,FALSE,36,692440735.457774,2.09000000000003,0.0400000000000773
"22",196,0.862429040507413,26,FALSE,4,585448062.152478,0.569999999999936,0.0300000000000864
"23",1933,0.890097919339314,13,TRUE,28,653465611.39586,1.50999999999999,0.07000000000005
"24",1216,0.186169246118516,34,FALSE,13,721617137.360279,0.620000000000005,0.0599999999999454
"25",251,0.364369494724087,40,FALSE,17,662652962.211022,0.270000000000095,0.0399999999999636
"26",99,0.922871113591827,45,FALSE,17,685274264.973518,0.279999999999973,0.0500000000000682
"27",1389,0.672881408478133,25,FALSE,44,713100579.672143,1.15999999999997,0.0500000000000682
"28",1765,0.214674492622726,33,FALSE,7,657166116.340427,1.3599999999999,0.0799999999999272
"29",398,0.893956453446299,45,FALSE,27,678600037.741617,0.980000000000018,0.0300000000000864
"30",1371,0.431921664695256,28,TRUE,33,726686713.190178,0.939999999999941,0.0500000000000682
"31",418,0.175452791177668,7,FALSE,17,982695638.145275,0.0900000000000318,0.0299999999999727
"32",1109,0.126369676506147,33,FALSE,24,974136684.58254,0.310000000000059,0.0399999999999636
"33",646,0.398784443759359,31,FALSE,23,679003526.372708,0.509999999999991,0.0299999999999727
"34",279,0.479424347844906,27,TRUE,15,648689430.823128,0.289999999999964,0.0300000000000864
"35",1675,0.31087452173233,31,TRUE,17,678739908.906111,1.13999999999999,0.0600000000000591
"36",1634,0.407090633828193,57,FALSE,50,926874369.635132,1.52999999999997,0.07000000000005
"37",1798,0.244056733255275,43,FALSE,6,635947106.116384,2.04999999999995,0.07000000000005
"38",756,0.596266282442957,38,TRUE,23,636297685.599695,1.05999999999995,0.0499999999999545
"39",1889,0.181752691417933,10,FALSE,9,800729691.829764,0.560000000000059,0.07000000000005
"40",998,0.60368173038587,53,TRUE,12,623943084.913424,2.6099999999999,0.07000000000005
"41",530,0.945380586525425,31,TRUE,40,647860554.560109,0.909999999999968,0.0400000000000773
"42",71,0.485279714479111,17,TRUE,17,667038462.410067,0.0599999999999454,0.0299999999999727
"43",1841,0.105337900202721,38,TRUE,44,1418737967.84581,0.389999999999986,0.0499999999999545
"44",530,0.573384721740149,45,FALSE,26,661775545.110275,0.850000000000023,0.0500000000000682
"45",323,0.820960006234236,6,FALSE,33,787152576.13754,0.169999999999959,0.0299999999999727
"46",671,0.6859652655432,18,TRUE,35,696451669.240318,0.510000000000105,0.0499999999999545
"47",356,0.654556578071788,17,FALSE,36,709554404.240518,0.25,0.0299999999999727
"48",38,0.668160512740724,38,FALSE,32,685300657.592871,0.0800000000000409,0.0299999999999727
"49",786,0.893414309434593,19,FALSE,31,645221140.022803,0.829999999999927,0.0300000000000864
"50",1272,0.697136158985086,4,TRUE,6,757556327.73066,0.720000000000027,0.0899999999999181
"51",688,0.527562243258581,7,TRUE,16,735133420.552158,0.310000000000059,0.0299999999999727
