"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,0.513282985566184,3,NA,NA,1017623581.08124,0.230000000003201,0.069999999999709
"3",NA,0.361569305812009,36,NA,NA,739169106.572273,0.779999999998836,0.0499999999956344
"4",NA,0.671211749291979,58,NA,NA,694840049.867054,1.97000000000116,0.069999999999709
"5",NA,0.496059157745913,14,NA,NA,757911133.163998,0.480000000003201,0.0499999999956344
"6",NA,0.811121691646986,41,NA,NA,665177568.479549,1.58000000000175,0.0400000000008731
"7",NA,0.833802355942316,13,NA,NA,696539043.842795,0.75,0.0400000000008731
"8",NA,0.204706949833781,25,NA,NA,814590415.86101,0.319999999999709,0.0499999999956344
"9",NA,0.424730740278028,52,NA,NA,727855348.936926,1.06000000000495,0.0400000000008731
"10",NA,0.60737151436042,8,NA,NA,808305006.600647,0.360000000000582,0.0400000000008731
"11",NA,0.713911539479159,51,NA,NA,694904627.55173,1.66999999999825,0.0500000000029104
"12",NA,0.2195135562215,54,NA,NA,781667145.917059,0.590000000003783,0.0299999999988358
"13",NA,0.153319640550762,27,NA,NA,846044909.205132,0.290000000000873,0.0599999999976717
"14",NA,0.898206084431149,44,NA,NA,654215984.02851,1.94000000000233,0.0299999999988358
"15",NA,0.469002953078598,42,NA,NA,699829193.495598,0.979999999995925,0.0400000000008731
"16",NA,0.958977801003493,21,NA,NA,660447357.98593,1.09999999999854,0.0499999999956344
"17",NA,0.848845142568462,42,NA,NA,665787472.470875,1.68000000000029,0.0499999999956344
"18",NA,0.759730868670158,36,NA,NA,674321136.602247,1.38000000000466,0.0500000000029104
"19",NA,0.430565569992177,2,NA,NA,1196495150.25048,0.150000000001455,0.0500000000029104
"20",NA,0.675509504764341,5,NA,NA,841006511.990145,0.360000000000582,0.0400000000008731
"21",NA,0.797855115379207,58,NA,NA,678696796.499198,2.18000000000029,0.0400000000008731
"22",NA,0.205719535495155,42,NA,NA,803169175.401104,0.470000000001164,0.0400000000008731
"23",NA,0.675403839768842,10,NA,NA,748140473.458329,0.489999999997963,0.0499999999956344
"24",NA,0.93967488380149,35,NA,NA,660547793.26031,1.62999999999738,0.0500000000029104
"25",NA,0.352677025832236,8,NA,NA,827388716.388775,0.25,0.0499999999956344
"26",NA,0.534141859132797,58,NA,NA,719698812.456045,1.33000000000175,0.0499999999956344
"27",NA,0.191612667986192,10,NA,NA,896940313.757473,0.169999999998254,0.0400000000008731
"28",NA,0.93260444609914,20,NA,NA,671784791.066978,0.959999999999127,0.0600000000049477
"29",NA,0.891224935161881,59,NA,NA,673311013.485806,2.72000000000116,0.0500000000029104
"30",NA,0.997210728097707,52,NA,NA,657192274.818334,2.65000000000146,0.0500000000029104
"31",NA,0.329553640098311,17,NA,NA,772302257.147409,0.360000000000582,0.0400000000008731
"32",NA,0.166213825624436,54,NA,NA,833754267.217665,0.430000000000291,0.0299999999988358
"33",NA,0.966909711016342,52,NA,NA,667995544.033596,2.26000000000204,0.0500000000029104
"34",NA,0.8137392870849,13,NA,NA,714075965.801425,0.669999999998254,0.069999999999709
"35",NA,0.929502400336787,2,NA,NA,1100081818.99621,0.230000000003201,0.0599999999976717
"36",NA,0.278978264401667,3,NA,NA,1116868755.30716,0.180000000000291,0.0299999999988358
"37",NA,0.241565949516371,44,NA,NA,792911596.076468,0.610000000000582,0.0400000000008731
"38",NA,0.860117674758658,7,NA,NA,804111467.591571,0.470000000001164,0.0599999999976717
"39",NA,0.889967872644775,28,NA,NA,662077063.233291,1.36000000000058,0.0500000000029104
"40",NA,0.138856854382902,44,NA,NA,865769785.143366,0.330000000001746,0.0299999999988358
"41",NA,0.457742140255868,37,NA,NA,715744532.267461,0.870000000002619,0.0300000000061118
"42",NA,0.952220408525318,31,NA,NA,647458395.710175,1.41999999999825,0.069999999999709
"43",NA,0.794082357059233,56,NA,NA,688221209.145341,2.04999999999563,0.0500000000029104
"44",NA,0.810376825020649,14,NA,NA,711551686.026004,0.739999999997963,0.0500000000029104
"45",NA,0.136851737601683,52,NA,NA,844792977.177198,0.360000000000582,0.0500000000029104
"46",NA,0.62255272497423,17,NA,NA,719555103.079668,0.629999999997381,0.0499999999956344
"47",NA,0.790230071241967,38,NA,NA,670458889.766122,1.62000000000262,0.0400000000008731
