"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,0.566446306137368,NA,1,NA,715816052.788689,0.329999999998108,0.0299999999988358
"3",NA,0.469593153474852,NA,1,NA,739401477.159327,0.299999999999272,0.0499999999992724
"4",NA,0.443343084841035,NA,1,NA,744193449.199698,0.239999999997963,0.0299999999988358
"5",NA,0.446508800587617,NA,1,NA,752685485.554006,0.219999999997526,0.0499999999992724
"6",NA,0.853955565253273,NA,0,NA,653633999.809989,0.379999999997381,0.0400000000008731
"7",NA,0.957262154086493,NA,0,NA,644294681.985715,0.43999999999869,0.0300000000024738
"8",NA,0.322948888991959,NA,0,NA,740257032.969648,0.200000000000728,0.0299999999988358
"9",NA,0.640898293047212,NA,1,NA,716611177.441243,0.290000000000873,0.0499999999992724
"10",NA,0.802318496210501,NA,0,NA,668663326.565686,0.369999999998981,0.0299999999988358
"11",NA,0.192058970592916,NA,1,NA,805504388.733079,0.139999999999418,0.0299999999988358
"12",NA,0.904061588528566,NA,1,NA,697181458.169214,0.409999999999854,0.0499999999992724
"13",NA,0.546619506576098,NA,0,NA,689264461.124263,0.299999999999272,0.0299999999988358
"14",NA,0.667337305704132,NA,0,NA,703115898.525807,0.330000000001746,0.0499999999992724
"15",NA,0.882074265833944,NA,0,NA,647121509.251665,0.389999999999418,0.0499999999992724
"16",NA,0.931165919569321,NA,0,NA,655741703.262699,0.430000000000291,0.0499999999992724
"17",NA,0.678889051661827,NA,0,NA,686418032.174754,0.330000000001746,0.0299999999988358
"18",NA,0.532086526998319,NA,1,NA,735406797.526775,0.279999999998836,0.0499999999992724
"19",NA,0.214234379422851,NA,0,NA,783751793.733935,0.140000000003056,0.0300000000024738
"20",NA,0.551078539085574,NA,1,NA,754751940.998339,0.280000000002474,0.0299999999988358
"21",NA,0.634602061565965,NA,1,NA,713057522.983652,0.319999999999709,0.0400000000008731
"22",NA,0.79021812598221,NA,0,NA,657222291.893262,0.399999999997817,0.0499999999992724
"23",NA,0.541871439223178,NA,1,NA,725693113.688432,0.259999999998399,0.0300000000024738
"24",NA,0.953155703400262,NA,0,NA,657140607.533309,0.450000000000728,0.0499999999992724
"25",NA,0.71046581347473,NA,0,NA,682401577.566385,0.329999999998108,0.0299999999988358
"26",NA,0.494445739244111,NA,0,NA,715876891.506041,0.260000000002037,0.0300000000024738
"27",NA,0.940764130349271,NA,1,NA,702359366.18721,0.400000000001455,0.0499999999992724
"28",NA,0.513202573778108,NA,1,NA,730371387.206651,0.270000000000437,0.0299999999988358
"29",NA,0.221643774164841,NA,1,NA,812868991.113434,0.150000000001455,0.0299999999988358
"30",NA,0.453326330287382,NA,1,NA,726508638.17416,0.25,0.0299999999988358
"31",NA,0.384278888721019,NA,1,NA,751137210.014028,0.220000000001164,0.0400000000008731
"32",NA,0.141719256504439,NA,0,NA,829849072.048709,0.110000000000582,0.0299999999988358
"33",NA,0.583180589950643,NA,1,NA,707163106.109667,0.290000000000873,0.0500000000029104
"34",NA,0.409325176710263,NA,1,NA,751493354.931799,0.220000000001164,0.0400000000008731
"35",NA,0.400795110198669,NA,0,NA,748030896.094318,0.240000000001601,0.0400000000008731
"36",NA,0.714637272944674,NA,0,NA,675667107.709178,0.340000000000146,0.0400000000008731
"37",NA,0.443608383811079,NA,1,NA,733518646.912479,0.229999999999563,0.0499999999992724
"38",NA,0.661018123314716,NA,1,NA,740426729.497222,0.309999999997672,0.0299999999988358
"39",NA,0.419476300780661,NA,1,NA,735533833.115977,0.229999999999563,0.0499999999992724
"40",NA,0.281883173249662,NA,0,NA,768096048.290758,0.18999999999869,0.0300000000024738
"41",NA,0.359165478660725,NA,0,NA,746519915.007709,0.200000000000728,0.0300000000024738
"42",NA,0.609575981926173,NA,0,NA,701180025.654788,0.290000000000873,0.0499999999992724
"43",NA,0.857209617248736,NA,0,NA,652504792.157356,0.400000000001455,0.0500000000029104
"44",NA,0.899900198867545,NA,0,NA,657087027.805795,0.409999999999854,0.0499999999992724
"45",NA,0.806375602632761,NA,0,NA,665187489.932366,0.380000000001019,0.0499999999992724
"46",NA,0.403924664529041,NA,1,NA,757400150.083825,0.220000000001164,0.0499999999992724
"47",NA,0.865269100875594,NA,0,NA,682133933.466862,0.390000000003056,0.0500000000029104
"48",NA,0.349784047785215,NA,0,NA,748073041.015737,0.220000000001164,0.0299999999988358
