"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training","runtime_prediction"
"1",NA,0.841801947937347,NA,1,NA,10918998662.7064,0.438000000000102,0.0399999999994179
"2",NA,0.859094974026084,NA,1,NA,10642256659.5804,0.358000000000538,0.0400000000001455
"3",NA,0.42817137427628,NA,0,NA,10729631320.9257,0.202000000000044,0.0360000000000582
"4",NA,0.935559342103079,NA,0,NA,11120494842.3886,0.378000000000247,0.0499999999992724
"5",NA,0.316671740589663,NA,1,NA,10365291540.5723,0.168000000000029,0.0339999999996508
"6",NA,0.385094876633957,NA,1,NA,10508751274.1616,0.193999999999869,0.0379999999997381
"7",NA,0.722315621585585,NA,0,NA,10771909805.5835,0.312000000000262,0.0380000000001019
"8",NA,0.207424708385952,NA,0,NA,10064833142.7769,0.13600000000115,0.0360000000007858
"9",NA,0.442869015713222,NA,1,NA,10868811553.126,0.219999999999345,0.0299999999988358
"10",NA,0.489003596245311,NA,0,NA,10847194862.9708,0.242000000000189,0.0380000000004657
"11",NA,0.132732087932527,NA,0,NA,9959771069.52662,0.117999999999665,0.0319999999996071
"12",NA,0.990073785441928,NA,0,NA,10945429653.1259,0.531999999999971,0.0599999999998545
"13",NA,0.81949413898401,NA,0,NA,10814158119.4605,0.381999999999971,0.0320000000006985
"14",NA,0.726588675589301,NA,1,NA,10528729971.9963,0.37400000000016,0.0480000000003201
"15",NA,0.668042406067252,NA,1,NA,10999096217.1595,0.316000000000349,0.0379999999993743
"16",NA,0.495493503753096,NA,0,NA,11102671350.1014,0.271999999999753,0.0399999999994179
"17",NA,0.669186664512381,NA,1,NA,10622256483.5489,0.37599999999984,0.0539999999997235
"18",NA,0.740380523935892,NA,0,NA,10522989481.1076,0.342000000000189,0.0480000000003201
"19",NA,0.896010686503723,NA,1,NA,10767690936.5409,0.377999999999884,0.0360000000000582
"20",NA,0.750941455177963,NA,0,NA,11151696019.0894,0.373999999999796,0.0380000000001019
"21",NA,0.213885226007551,NA,0,NA,10182571208.7162,0.154000000000451,0.0319999999999709
"22",NA,0.460985918343067,NA,1,NA,10568469393.2371,0.249999999999636,0.0459999999995489
"23",NA,0.663908327999525,NA,1,NA,10692334302.0704,0.313999999999578,0.0419999999998254
"24",NA,0.24920527599752,NA,1,NA,10401496322.7704,0.155999999999767,0.0359999999993306
"25",NA,0.184002903639339,NA,1,NA,10020100970.3757,0.141999999999462,0.0299999999999272
"26",NA,0.69565261346288,NA,0,NA,10667009730.2214,0.293999999999869,0.0359999999996944
"27",NA,0.265955090848729,NA,1,NA,10157115410.0736,0.214000000000306,0.0340000000003784
"28",NA,0.679558484931476,NA,1,NA,10708395492.6452,0.331999999999971,0.0339999999996508
"29",NA,0.357547585479915,NA,0,NA,10340152695.3415,0.243999999999869,0.0479999999999563
"30",NA,0.901819913694635,NA,1,NA,10591270838.5777,0.436000000000058,0.0480000000006839
