"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",861,0.193228058540262,NA,NA,NA,933185653.989565,0.290000000000873,0.0499999999956344
"3",1787,0.198876362410374,NA,NA,NA,921990055.713984,0.510000000002037,0.0999999999985448
"4",349,0.387576665333472,NA,NA,NA,832968652.975399,0.189999999995052,0.0400000000008731
"5",1448,0.942919776053168,NA,NA,NA,750730036.729305,1.38999999999942,0.120000000002619
"6",15,0.542404389753938,NA,NA,NA,1028779215.74938,0.0400000000008731,0.0199999999967986
"7",1689,0.573623412987217,NA,NA,NA,794106499.203102,1.06000000000495,0.139999999999418
"8",875,0.579549274779856,NA,NA,NA,782219617.211179,0.559999999997672,0.069999999999709
"9",1835,0.940043344721198,NA,NA,NA,754569127.643732,2,0.169999999998254
"10",1995,0.957743869186379,NA,NA,NA,737224592.756702,1.72000000000116,0.139999999999418
"11",382,0.288271898822859,NA,NA,NA,866159883.592856,0.150000000001455,0.0299999999988358
"12",134,0.21316986430902,NA,NA,NA,937051044.333143,0.0599999999976717,0.0199999999967986
"13",1734,0.498312964336947,NA,NA,NA,813467756.659619,0.839999999996508,0.0900000000037835
"14",1143,0.687707902607508,NA,NA,NA,785524806.438828,0.760000000002037,0.0600000000049477
"15",131,0.615148729016073,NA,NA,NA,756556032.195772,0.110000000000582,0.0100000000020373
"16",1492,0.178410400403664,NA,NA,NA,942932776.687824,0.400000000001455,0.0800000000017462
"17",1081,0.111838723882101,NA,NA,NA,1031378929.63745,0.25,0.0599999999976717
"18",1225,0.657574824709445,NA,NA,NA,789052005.528282,0.720000000001164,0.0600000000049477
"19",583,0.663115898054093,NA,NA,NA,779647082.792992,0.349999999998545,0.0500000000029104
"20",804,0.162550345528871,NA,NA,NA,951891577.016813,0.209999999999127,0.0500000000029104
"21",1578,0.873737577791326,NA,NA,NA,746809195.501125,1.25,0.0900000000037835
"22",441,0.795273265615106,NA,NA,NA,755650052.047672,0.330000000001746,0.0400000000008731
"23",432,0.668521345290355,NA,NA,NA,777600102.7163,0.279999999998836,0.0299999999988358
"24",1267,0.629332597088069,NA,NA,NA,781317835.662981,0.739999999997963,0.0600000000049477
"25",661,0.867789372359402,NA,NA,NA,763601572.800073,0.510000000002037,0.0599999999976717
"26",1578,0.750886346050538,NA,NA,NA,776427042.886843,1.06000000000495,0.0899999999965075
"27",1831,0.60484925720375,NA,NA,NA,785724792.64384,1.04000000000087,0.150000000001455
"28",169,0.158087308774702,NA,NA,NA,963181171.94362,0.0599999999976717,0.0299999999988358
"29",1091,0.26937496769242,NA,NA,NA,867995433.866915,0.359999999993306,0.0500000000029104
"30",1857,0.191961202397943,NA,NA,NA,932086296.449389,0.469999999993888,0.0600000000049477
"31",11,0.558426896180026,NA,NA,NA,790016947.667362,0.0199999999967986,0.0199999999967986
"32",1552,0.292543627438135,NA,NA,NA,859961077.509818,0.5,0.0599999999976717
"33",546,0.422381574870087,NA,NA,NA,824140116.253008,0.269999999996799,0.0400000000008731
"34",54,0.859912694059312,NA,NA,NA,740230820.46098,0.0599999999976717,0.0300000000061118
"35",1970,0.697154460032471,NA,NA,NA,777538753.790089,1.31999999999971,0.169999999998254
"36",603,0.284686174290255,NA,NA,NA,871876599.946403,0.280000000006112,0.0499999999956344
"37",906,0.464676903025247,NA,NA,NA,813391584.01693,0.529999999998836,0.069999999999709
"38",545,0.35792815447785,NA,NA,NA,859068284.414904,0.239999999997963,0.0999999999985448
"39",319,0.64416155947838,NA,NA,NA,766836316.23093,0.19999999999709,0.0500000000029104
"40",1445,0.799234719853848,NA,NA,NA,765391881.58481,1.2300000000032,0.0899999999965075
"41",1444,0.280716516473331,NA,NA,NA,881007319.373656,0.450000000004366,0.0599999999976717
"42",350,0.494349411898293,NA,NA,NA,795416656.619352,0.190000000002328,0.0299999999988358
"43",1173,0.673095379397273,NA,NA,NA,773599662.6222,0.690000000002328,0.0799999999944703
"44",1280,0.227839419455268,NA,NA,NA,911448262.296274,0.349999999998545,0.0499999999956344
"45",444,0.15065969848074,NA,NA,NA,991029923.856555,0.110000000000582,0.0100000000020373
"46",1214,0.411754039977677,NA,NA,NA,821709509.758987,0.599999999998545,0.069999999999709
"47",561,0.342699762969278,NA,NA,NA,835822322.151896,0.239999999997963,0.0300000000061118
"48",914,0.519305959460326,NA,NA,NA,794799869.971492,0.489999999997963,0.0500000000029104
"49",1632,0.491110144741833,NA,NA,NA,798819305.352895,0.769999999996799,0.0899999999965075
"50",1208,0.797073722304776,NA,NA,NA,747615094.255076,0.860000000000582,0.0800000000017462
