"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,0.390183483320288,NA,NA,42,873421813.665703,0.130000000001019,0.0299999999988358
"3",NA,0.86513575904537,NA,NA,8,703117664.757799,0.430000000000291,0.0600000000013097
"4",NA,0.66300841732882,NA,NA,13,725192624.077591,0.279999999998836,0.0499999999992724
"5",NA,0.928951860801317,NA,NA,8,703749831.879175,0.470000000001164,0.0499999999992724
"6",NA,0.524494605208747,NA,NA,45,853346346.374995,0.18999999999869,0.0400000000008731
"7",NA,0.952171566337347,NA,NA,7,696893948.736139,0.459999999999127,0.0600000000013097
"8",NA,0.192037625238299,NA,NA,41,1030190093.54329,0.0799999999981083,0.0299999999988358
"9",NA,0.394845945038833,NA,NA,25,829412351.672588,0.159999999999854,0.0299999999988358
"10",NA,0.602560253324918,NA,NA,38,805786075.075533,0.180000000000291,0.0299999999988358
"11",NA,0.734367638709955,NA,NA,18,735537745.373355,0.259999999998399,0.0299999999988358
"12",NA,0.804869700898416,NA,NA,31,768061076.905393,0.239999999997963,0.0299999999988358
"13",NA,0.757136843772605,NA,NA,21,740894078.517637,0.239999999997963,0.0299999999988358
"14",NA,0.166803787345998,NA,NA,49,1134646784.66511,0.0800000000017462,0.0200000000004366
"15",NA,0.602391273737885,NA,NA,39,797251918.328199,0.139999999999418,0.0299999999988358
"16",NA,0.394204699061811,NA,NA,11,764261514.612142,0.169999999998254,0.0299999999988358
"17",NA,0.546716970927082,NA,NA,30,800035065.987966,0.139999999999418,0.0299999999988358
"18",NA,0.806745467730798,NA,NA,43,802759637.842596,0.169999999998254,0.0300000000024738
"19",NA,0.854501719377004,NA,NA,35,762578424.075746,0.209999999999127,0.0299999999988358
"20",NA,0.105701756104827,NA,NA,8,899013675.11603,0.109999999996944,0.0200000000004366
"21",NA,0.149233423988335,NA,NA,5,835995248.301234,0.110000000000582,0.0300000000024738
"22",NA,0.148582088085823,NA,NA,41,1096758662.4905,0.0600000000013097,0.0400000000008731
"23",NA,0.367173879616894,NA,NA,16,790572212.449548,0.140000000003056,0.0300000000024738
"24",NA,0.162153474986553,NA,NA,42,1095369599.86666,0.0800000000017462,0.0200000000004366
"25",NA,0.560610781144351,NA,NA,21,772217278.355202,0.169999999998254,0.0300000000024738
"26",NA,0.455569717753679,NA,NA,40,850514268.168662,0.110000000000582,0.0200000000004366
"27",NA,0.777941641071811,NA,NA,44,811109988.178988,0.169999999998254,0.0300000000024738
"28",NA,0.15442577872891,NA,NA,32,1023583302.46931,0.0900000000001455,0.0299999999988358
"29",NA,0.753881103661843,NA,NA,32,780281806.7496,0.170000000001892,0.0200000000004366
"30",NA,0.63978418095503,NA,NA,6,718121924.539463,0.299999999999272,0.0299999999988358
"31",NA,0.301378041901626,NA,NA,45,945212908.046729,0.0900000000001455,0.0299999999988358
"32",NA,0.494315243908204,NA,NA,4,727823641.258088,0.259999999998399,0.0499999999992724
"33",NA,0.843829855951481,NA,NA,11,695310567.408768,0.279999999998836,0.0299999999988358
"34",NA,0.187201690394431,NA,NA,42,1043519209.59174,0.0799999999981083,0.0300000000024738
"35",NA,0.20974071288947,NA,NA,15,840236735.612369,0.110000000000582,0.0499999999992724
"36",NA,0.198264432139695,NA,NA,30,959582187.204688,0.0999999999985448,0.0300000000024738
"37",NA,0.350271668354981,NA,NA,17,798923503.817632,0.140000000003056,0.0300000000024738
"38",NA,0.910224591754377,NA,NA,21,740475323.319988,0.25,0.0299999999988358
"39",NA,0.595568125857972,NA,NA,2,709017421.376797,0.369999999998981,0.0499999999992724
"40",NA,0.62637058631517,NA,NA,49,836106197.560949,0.139999999999418,0.0299999999988358
"41",NA,0.816944835102186,NA,NA,12,716518976.786344,0.269999999996799,0.0300000000024738
"42",NA,0.934693232085556,NA,NA,14,701037412.997045,0.279999999998836,0.0299999999988358
"43",NA,0.972340573440306,NA,NA,14,724100347.700635,0.31000000000131,0.0300000000024738
"44",NA,0.54982457975857,NA,NA,27,775451391.590335,0.159999999999854,0.0299999999988358
"45",NA,0.461746348696761,NA,NA,27,805258785.914806,0.139999999999418,0.0299999999988358
"46",NA,0.885979148512706,NA,NA,37,772270835.767186,0.200000000000728,0.0299999999988358
"47",NA,0.276942475722171,NA,NA,7,779049416.434722,0.150000000001455,0.0300000000024738
"48",NA,0.588857148797251,NA,NA,36,796713953.790538,0.159999999999854,0.0299999999988358
"49",NA,0.986721131461673,NA,NA,23,713122616.121776,0.279999999998836,0.0299999999988358
"50",NA,0.826724719651975,NA,NA,29,743402769.079992,0.219999999997526,0.0299999999988358
"51",NA,0.369243019679561,NA,NA,27,816325560.763011,0.129999999997381,0.0100000000020373
"52",NA,0.186760599864647,NA,NA,41,1043096380.17561,0.0800000000017462,0.0400000000008731
"53",NA,0.47654811788816,NA,NA,37,839746536.769382,0.130000000001019,0.0299999999988358
"54",NA,0.540395457739942,NA,NA,13,731250913.981196,0.18999999999869,0.0299999999988358
"55",NA,0.289646614762023,NA,NA,23,828931067.505592,0.130000000001019,0.00999999999839929
"56",NA,0.897263067518361,NA,NA,49,799347937.956631,0.18999999999869,0.0300000000024738
"57",NA,0.434478214732371,NA,NA,38,856666894.855154,0.130000000001019,0.0300000000024738
"58",NA,0.281205654796213,NA,NA,18,833661621.635426,0.110000000000582,0.0299999999988358
"59",NA,0.108642156864516,NA,NA,42,1252289976.6018,0.0799999999981083,0.0299999999988358
"60",NA,0.188926608953625,NA,NA,7,837921916.408401,0.129999999997381,0.0300000000024738
"61",NA,0.8316234737169,NA,NA,38,773156778.32147,0.18999999999869,0.0299999999988358
"62",NA,0.146008820342831,NA,NA,18,928533083.038387,0.069999999999709,0.0299999999988358
"63",NA,0.474377140006982,NA,NA,21,789975216.129285,0.159999999999854,0.0299999999988358
"64",NA,0.439893804909661,NA,NA,25,810559083.643326,0.129999999997381,0.0199999999967986
"65",NA,0.717778752627783,NA,NA,37,797358423.122402,0.169999999998254,0.0299999999988358
"66",NA,0.734880822198466,NA,NA,1,688484097.654982,0.520000000000437,0.0600000000013097
"67",NA,0.24775059397798,NA,NA,44,981682498.323236,0.0900000000001455,0.0299999999988358
"68",NA,0.468242898443714,NA,NA,16,753706780.445299,0.169999999998254,0.0499999999992724
"69",NA,0.398145235003904,NA,NA,45,894640874.661889,0.119999999998981,0.0299999999988358
"70",NA,0.306911556026898,NA,NA,41,918163304.966828,0.110000000000582,0.0300000000024738
"71",NA,0.456486364989542,NA,NA,6,744550625.904673,0.25,0.0299999999988358
"72",NA,0.450994354696013,NA,NA,39,845042316.836901,0.159999999999854,0.0299999999988358
"73",NA,0.420138216321357,NA,NA,15,782534104.638945,0.170000000001892,0.0400000000008731
"74",NA,0.985444260202348,NA,NA,23,709638603.24535,0.290000000000873,0.0499999999992724
"75",NA,0.180094360164367,NA,NA,7,815973102.376858,0.139999999999418,0.0299999999988358
"76",NA,0.742315943306312,NA,NA,19,737475400.589966,0.239999999997963,0.0300000000024738
"77",NA,0.90065163585823,NA,NA,21,703855972.658355,0.299999999999272,0.0400000000008731
"78",NA,0.128855891269632,NA,NA,45,1202619085.94836,0.0800000000017462,0.0200000000004366
"79",NA,0.314123776135966,NA,NA,13,799539067.877269,0.170000000001892,0.0499999999992724
"80",NA,0.817900522728451,NA,NA,21,759851202.245089,0.279999999998836,0.0499999999992724
"81",NA,0.69505019497592,NA,NA,5,701077072.456736,0.400000000001455,0.0400000000008731
"82",NA,0.998114581196569,NA,NA,21,696901871.830915,0.30000000000291,0.0300000000024738
"83",NA,0.52201468735002,NA,NA,13,738013545.163509,0.220000000001164,0.0300000000024738
"84",NA,0.541364987241104,NA,NA,49,864589294.60812,0.139999999999418,0.0400000000008731
"85",NA,0.320258073229343,NA,NA,37,865836802.08797,0.139999999999418,0.0100000000020373
"86",NA,0.142272875132039,NA,NA,2,851203219.7183,0.159999999999854,0.0299999999988358
"87",NA,0.66107252521906,NA,NA,39,799291581.15358,0.200000000000728,0.0299999999988358
"88",NA,0.372443315386772,NA,NA,10,766618651.49004,0.209999999999127,0.0400000000008731
"89",NA,0.421390665648505,NA,NA,15,774644023.721705,0.209999999999127,0.0299999999988358
"90",NA,0.56223144622054,NA,NA,34,807241726.060572,0.190000000002328,0.0299999999988358
"91",NA,0.156601915881038,NA,NA,47,1144276802.12697,0.0800000000017462,0.0299999999988358
"92",NA,0.887461918080226,NA,NA,6,686722447.005023,0.43999999999869,0.0299999999988358
"93",NA,0.743906471668743,NA,NA,7,700218811.026952,0.380000000001019,0.0499999999992724
"94",NA,0.956609101989306,NA,NA,25,722148856.228013,0.279999999998836,0.0299999999988358
"95",NA,0.798229964147322,NA,NA,10,719941934.775421,0.330000000001746,0.0400000000008731
"96",NA,0.574181744758971,NA,NA,27,783438417.283268,0.18999999999869,0.0300000000024738
"97",NA,0.652338107069954,NA,NA,2,710205363.256986,0.43999999999869,0.0400000000008731
"98",NA,0.183092435752042,NA,NA,37,1011562751.4029,0.0999999999985448,0.0299999999988358
"99",NA,0.565353390411474,NA,NA,36,818842663.437249,0.180000000000291,0.0300000000024738
"100",NA,0.495417687133886,NA,NA,31,815609496.11012,0.170000000001892,0.0299999999988358
"101",NA,0.742587034590542,NA,NA,49,819560102.15419,0.180000000000291,0.00999999999839929
"102",NA,0.743230763915926,NA,NA,47,808145403.211835,0.159999999999854,0.0200000000004366
"103",NA,0.978395495377481,NA,NA,33,756496298.552469,0.200000000000728,0.0299999999988358
"104",NA,0.372866383357905,NA,NA,17,803160275.413656,0.150000000001455,0.0400000000008731
"105",NA,0.579952041152865,NA,NA,37,810654120.9099,0.159999999999854,0.0100000000020373
"106",NA,0.185533617483452,NA,NA,5,820639861.57442,0.140000000003056,0.0300000000024738
"107",NA,0.97216577178333,NA,NA,6,688008905.320178,0.389999999999418,0.0299999999988358
"108",NA,0.547000307752751,NA,NA,43,839908489.766608,0.150000000001455,0.0300000000024738
"109",NA,0.336622902029194,NA,NA,27,838589613.768551,0.130000000001019,0.0300000000024738
"110",NA,0.404695833148435,NA,NA,29,830965158.885078,0.119999999998981,0.00999999999839929
"111",NA,0.761447265557945,NA,NA,12,710741446.341456,0.259999999998399,0.0299999999988358
"112",NA,0.410530247748829,NA,NA,10,756757746.937718,0.18999999999869,0.0300000000024738
"113",NA,0.342925312649459,NA,NA,7,772442713.209576,0.18999999999869,0.0299999999988358
"114",NA,0.738412341172807,NA,NA,43,811726604.250507,0.150000000001455,0.0299999999988358
"115",NA,0.169359599985182,NA,NA,26,955459832.269538,0.0799999999981083,0.0299999999988358
"116",NA,0.376112545467913,NA,NA,29,846917443.375098,0.129999999997381,0.0299999999988358
"117",NA,0.675909443711862,NA,NA,22,745349231.023638,0.239999999997963,0.0299999999988358
"118",NA,0.517535932012834,NA,NA,15,768213100.020887,0.18999999999869,0.0299999999988358
"119",NA,0.968200478423387,NA,NA,7,671482795.861424,0.390000000003056,0.0400000000008731
"120",NA,0.652544622914866,NA,NA,22,758361763.240196,0.25,0.0299999999988358
"121",NA,0.673825793527067,NA,NA,28,767495920.902976,0.200000000000728,0.0299999999988358
"122",NA,0.188509518536739,NA,NA,37,1025607071.25463,0.0900000000001455,0.0299999999988358
"123",NA,0.313257839833386,NA,NA,2,775614261.41102,0.259999999998399,0.0299999999988358
"124",NA,0.318340332969092,NA,NA,31,879837782.936629,0.129999999997381,0.0100000000020373
"125",NA,0.363732481189072,NA,NA,15,786246733.510998,0.200000000000728,0.0400000000008731
"126",NA,0.198462859238498,NA,NA,43,1022467487.49149,0.0900000000001455,0.0400000000008731
"127",NA,0.282101961248554,NA,NA,12,806309488.845473,0.140000000003056,0.0299999999988358
"128",NA,0.659490231238306,NA,NA,25,774332602.513859,0.18999999999869,0.0299999999988358
"129",NA,0.946689152065665,NA,NA,45,778403821.614703,0.200000000000728,0.0299999999988358
"130",NA,0.434645448788069,NA,NA,24,800733614.077768,0.119999999998981,0.0299999999988358
"131",NA,0.566049692919478,NA,NA,6,730779753.693069,0.269999999996799,0.0299999999988358
"132",NA,0.70242979854811,NA,NA,41,806522727.464077,0.149999999997817,0.0400000000008731
"133",NA,0.394575782679021,NA,NA,31,832148367.570372,0.110000000000582,0.0400000000008731
"134",NA,0.341750636696815,NA,NA,8,778518660.548609,0.170000000001892,0.0299999999988358
"135",NA,0.890991101856343,NA,NA,40,771431655.028791,0.190000000002328,0.0300000000024738
"136",NA,0.319673422700726,NA,NA,6,775435833.634372,0.180000000000291,0.0400000000008731
"137",NA,0.179008483351208,NA,NA,23,934715769.371416,0.0800000000017462,0.0299999999988358
"138",NA,0.286986602493562,NA,NA,6,782450386.38979,0.159999999999854,0.0299999999988358
"139",NA,0.342862948775291,NA,NA,36,883101319.37401,0.109999999996944,0.0200000000004366
"140",NA,0.763157996698283,NA,NA,12,715295695.135523,0.25,0.0299999999988358
"141",NA,0.87628901717253,NA,NA,2,703647047.26203,0.520000000000437,0.0600000000013097
"142",NA,0.870112057239748,NA,NA,43,787719168.477072,0.210000000002765,0.0300000000024738
"143",NA,0.829360012849793,NA,NA,10,703679875.881279,0.299999999999272,0.0299999999988358
"144",NA,0.901101921964437,NA,NA,17,708118157.425366,0.260000000002037,0.0300000000024738
"145",NA,0.568706860370003,NA,NA,15,756193651.746699,0.220000000001164,0.0299999999988358
"146",NA,0.158578537963331,NA,NA,39,1077002941.96245,0.0799999999981083,0.0200000000004366
"147",NA,0.989118616445921,NA,NA,2,684608242.531834,0.680000000000291,0.110000000000582
"148",NA,0.56696298152674,NA,NA,23,777388554.647583,0.18999999999869,0.0299999999988358
"149",NA,0.360883341543376,NA,NA,20,817518613.338876,0.139999999999418,0.0399999999972351
"150",NA,0.299565607472323,NA,NA,15,824222167.333145,0.119999999998981,0.0299999999988358
"151",NA,0.288078582589515,NA,NA,42,943771347.785062,0.0999999999985448,0.0300000000024738
"152",NA,0.449988046661019,NA,NA,9,740284775.633813,0.219999999997526,0.0299999999988358
"153",NA,0.92279313611798,NA,NA,16,703269827.614676,0.279999999998836,0.0299999999988358
"154",NA,0.610250161029398,NA,NA,48,830892510.230119,0.139999999999418,0.0299999999988358
"155",NA,0.256692730565555,NA,NA,7,798197636.670646,0.139999999999418,0.0299999999988358
"156",NA,0.513781287823804,NA,NA,33,814077128.253087,0.139999999999418,0.0299999999988358
"157",NA,0.978119447245263,NA,NA,48,779444867.011598,0.18999999999869,0.0300000000024738
"158",NA,0.7772588822525,NA,NA,36,786139102.801019,0.170000000001892,0.0299999999988358
"159",NA,0.402379654720426,NA,NA,49,909355795.387494,0.110000000000582,0.0299999999988358
"160",NA,0.753723350376822,NA,NA,31,768678193.000165,0.18999999999869,0.0299999999988358
"161",NA,0.592746844096109,NA,NA,16,765467419.799436,0.209999999999127,0.0400000000008731
"162",NA,0.726733271591365,NA,NA,17,730750340.764832,0.240000000001601,0.0400000000008731
"163",NA,0.815599248162471,NA,NA,19,726099082.234178,0.220000000001164,0.0299999999988358
"164",NA,0.786128514329903,NA,NA,30,755180755.468304,0.180000000000291,0.0299999999988358
"165",NA,0.586088344245218,NA,NA,8,745250753.214793,0.240000000001601,0.0299999999988358
"166",NA,0.776213301229291,NA,NA,8,701046554.554066,0.31000000000131,0.0499999999992724
"167",NA,0.883795834355988,NA,NA,32,758295059.575854,0.220000000001164,0.0299999999988358
"168",NA,0.978804527642205,NA,NA,28,732098969.917228,0.240000000001601,0.0300000000024738
"169",NA,0.328427796903998,NA,NA,40,907472223.19358,0.0999999999985448,0.0300000000024738
"170",NA,0.671046712133102,NA,NA,23,741425368.944916,0.18999999999869,0.0299999999988358
"171",NA,0.343345798156224,NA,NA,5,757823927.827616,0.200000000000728,0.0299999999988358
"172",NA,0.576300886226818,NA,NA,7,737141597.136707,0.270000000000437,0.0299999999988358
"173",NA,0.402489138301462,NA,NA,22,801333007.89763,0.129999999997381,0.0299999999988358
"174",NA,0.161200520279817,NA,NA,47,1139177482.84277,0.0799999999981083,0.0299999999988358
"175",NA,0.786676101968624,NA,NA,14,711026259.317786,0.25,0.0400000000008731
