"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,NA,36,1,NA,700971493.491635,1.34999999999854,0.0499999999992724
"3",NA,NA,51,1,NA,727451135.877298,1.90000000000146,0.0499999999992724
"4",NA,NA,33,1,NA,672425996.665503,1.29999999999927,0.0499999999992724
"5",NA,NA,22,1,NA,685266958.984135,0.889999999999418,0.0400000000008731
"6",NA,NA,59,1,NA,709207243.293961,2.09000000000015,0.0300000000024738
"7",NA,NA,22,0,NA,680733073.083578,0.659999999999854,0.0400000000008731
"8",NA,NA,36,0,NA,704041598.01674,0.960000000002765,0.0299999999988358
"9",NA,NA,31,1,NA,691601490.360659,1.33000000000175,0.0500000000029104
"10",NA,NA,56,0,NA,720376157.016974,1.32999999999811,0.0499999999992724
"11",NA,NA,32,1,NA,675800971.320931,1.20999999999913,0.0499999999992724
"12",NA,NA,39,1,NA,699233781.091053,1.43000000000029,0.0499999999992724
"13",NA,NA,24,1,NA,673314936.947923,1,0.0500000000029104
"14",NA,NA,56,1,NA,712364737.362973,1.93000000000029,0.0299999999988358
"15",NA,NA,19,1,NA,690956594.972363,0.81000000000131,0.0400000000008731
"16",NA,NA,57,1,NA,712818077.768087,2.22000000000116,0.0499999999992724
"17",NA,NA,31,0,NA,703176446.442294,0.880000000001019,0.0299999999988358
"18",NA,NA,51,0,NA,732489387.468985,1.27000000000044,0.0499999999992724
"19",NA,NA,18,1,NA,674446811.194241,0.81000000000131,0.0400000000008731
"20",NA,NA,49,1,NA,714825707.652573,1.84000000000015,0.0499999999992724
"21",NA,NA,55,1,NA,723462358.090215,2.08000000000175,0.0499999999992724
"22",NA,NA,45,0,NA,722881629.527494,1.14999999999782,0.0499999999992724
"23",NA,NA,54,0,NA,724350108.943423,1.38999999999942,0.0300000000024738
"24",NA,NA,52,0,NA,730655208.320503,1.31999999999971,0.0500000000029104
"25",NA,NA,51,0,NA,714661911.311112,1.25,0.0499999999992724
"26",NA,NA,53,1,NA,720711410.353619,1.93999999999869,0.0499999999992724
"27",NA,NA,3,1,NA,781117662.968164,0.25,0.0500000000029104
"28",NA,NA,7,1,NA,686611486.385154,0.440000000002328,0.0399999999972351
"29",NA,NA,2,1,NA,881789518.583753,0.209999999999127,0.0400000000008731
"30",NA,NA,15,1,NA,662446809.97611,0.75,0.0399999999972351
"31",NA,NA,25,1,NA,682696726.53931,1.09000000000015,0.0299999999988358
"32",NA,NA,25,1,NA,699014776.026019,1.05000000000291,0.0300000000024738
"33",NA,NA,19,0,NA,674379332.464538,0.56000000000131,0.0499999999992724
"34",NA,NA,26,1,NA,679914246.937031,1.08000000000175,0.0299999999988358
"35",NA,NA,17,0,NA,696732059.738539,0.520000000000437,0.0299999999988358
"36",NA,NA,31,0,NA,694943377.767716,0.819999999999709,0.0499999999992724
"37",NA,NA,48,1,NA,710587662.384869,1.81999999999971,0.0499999999992724
"38",NA,NA,53,1,NA,715318228.607352,1.91999999999825,0.0499999999992724
"39",NA,NA,22,1,NA,670984062.209278,0.920000000001892,0.0399999999972351
"40",NA,NA,23,1,NA,674575226.765836,1.02000000000044,0.0300000000024738
"41",NA,NA,52,1,NA,704536293.929341,1.90999999999985,0.0299999999988358
"42",NA,NA,47,0,NA,702115653.73207,1.15999999999985,0.0499999999992724
"43",NA,NA,54,1,NA,707886569.495793,1.84999999999854,0.0500000000029104
"44",NA,NA,9,0,NA,695872197.161722,0.319999999999709,0.0400000000008731
"45",NA,NA,35,0,NA,691918192.683599,0.909999999999854,0.0299999999988358
"46",NA,NA,43,1,NA,700614145.77012,1.57999999999811,0.0400000000008731
"47",NA,NA,58,0,NA,741686211.117845,1.37000000000262,0.0499999999992724
"48",NA,NA,20,0,NA,679020328.136009,0.590000000000146,0.0500000000029104
"49",NA,NA,22,1,NA,658948853.098458,0.909999999999854,0.0499999999992724
"50",NA,NA,44,1,NA,695007831.727717,1.61000000000058,0.0499999999992724
"51",NA,NA,43,1,NA,695055582.397682,1.53000000000247,0.0499999999992724
"52",NA,NA,2,0,NA,856643631.72538,0.139999999999418,0.0499999999992724
"53",NA,NA,54,1,NA,707809276.829964,1.94000000000233,0.0499999999992724
"54",NA,NA,8,1,NA,684296223.922177,0.43999999999869,0.0499999999992724
"55",NA,NA,49,0,NA,700168365.874329,1.22000000000116,0.0299999999988358
"56",NA,NA,22,0,NA,696617410.690443,0.619999999998981,0.0499999999992724
"57",NA,NA,45,0,NA,701340706.392475,1.11999999999898,0.0299999999988358
"58",NA,NA,39,1,NA,677345742.427593,1.38999999999942,0.0400000000008731
"59",NA,NA,34,0,NA,670633431.48543,0.859999999996944,0.0299999999988358
"60",NA,NA,23,0,NA,683018789.273382,0.639999999999418,0.0299999999988358
"61",NA,NA,58,0,NA,735453679.62927,1.40999999999985,0.0299999999988358
"62",NA,NA,36,1,NA,690831397.211197,1.36000000000058,0.0300000000024738
"63",NA,NA,5,1,NA,712051278.362244,0.319999999999709,0.0499999999992724
"64",NA,NA,17,1,NA,674689307.290743,0.75,0.0400000000008731
"65",NA,NA,4,1,NA,720344370.427401,0.280000000002474,0.0399999999972351
"66",NA,NA,12,0,NA,699970313.475116,0.430000000000291,0.0299999999988358
"67",NA,NA,14,1,NA,674961811.659597,0.659999999999854,0.0400000000008731
"68",NA,NA,44,0,NA,702585453.843632,1.09000000000015,0.0299999999988358
"69",NA,NA,47,1,NA,709415313.477522,1.66999999999825,0.0499999999992724
"70",NA,NA,18,1,NA,664541462.457181,0.760000000002037,0.0500000000029104
